ean	name	marke	kategorie	bildUrl	menge	allergene	spuren	auszeichnungen	naehrwerte	nutriscore	zutaten
0722777196846	Wiener Mandel Eis 100 ml	Eis im Glück	Eis	https://images.openfoodfacts.org/images/products/072/277/719/6846/front_de.8.200.jpg	100 ml	Milch, Schalenfrüchte	Schalenfrüchte, Erdnüsse, Soja				_Milch_ (62%), Mandelmark (7%), gebr. Mandeln, _Magermilchpulver_, Dextrose, Inulin, Zucker, Glucose.
0739748027641	Pretzel Pieces - Jalapeño 160 g	Pretzel Pete	Chips & Salziges	https://images.openfoodfacts.org/images/products/073/974/802/7641/front_en.8.200.jpg	160 g	Glutenhaltiges Getreide	Soja		kcal=486;fett=25;gesfett=1.8;kh=59;zucker=4.2;eiweiss=6.7;salz=3.94	e	Brezelstückchen (WEIZENMEHL, Hefe, Backtriebmittel: Natriumcarbonate), Rapsöl, Würzzubereitung (Salz, Dextrose, Maltodextrin, Jalapeño, Zwiebelpulver, Torula-Hefe, Knoblauchpulver, Paprika, Petersilie, Essigpulver (Maltodextrin, Essig), Hefeextrakt, natürliche Aromen, Sonnenblumenöl, Farbstoff: Paprikaextrakt).
0742832682022	Yuzuka 0,33l	Doyobi GmbH	Limonaden	https://images.openfoodfacts.org/images/products/074/283/268/2022/front_de.3.200.jpg	0,33l			Vegetarisch, Vegan	kcal=29;fett=0.1;gesfett=0.1;kh=7.1;zucker=6.8;eiweiss=0.1;salz=0.1	d	Wasser, Bio-Roh-Rohrzucker, Yuzu-Direktsaft (4%), Bio-Zitronensaft, Kohlensäure
0745760683550	Dunkles 0,5L	Kraftpaule	Bier & Wein	https://images.openfoodfacts.org/images/products/074/576/068/3550/front_de.3.200.jpg	0,5L	Glutenhaltiges Getreide					KRAFTPAULE DUNKLES Wasser, Gerstenmalz, Hopfen (Tradition&Wilomette) Gebraut nach dem deutschen Reinheitsgebot Eine Extroportion on Wilamette Hopfen verleiht ihm eine erdige Würzigkeit und Noten von schwarzer Johannisbeere. Sein atemberaubender Sprung durch den brennenden Feuerreifen verleiht ihm seine röstmalzige Dunkelheit.
0746603233536	Avocado Dreams 55g		Gewürze	https://images.openfoodfacts.org/images/products/074/660/323/3536/front_de.3.200.jpg	55g		Sellerie, Glutenhaltiges Getreide, Senf, Schalenfrüchte, Sesam, Soja	Bio	kcal=262.3;fett=16.6;gesfett=2.3;kh=16.4;zucker=13;salz=40		Pyramidensalz, Sesam hell, Tomate*, Pfeffer, Chiliflocken*. Zitronenschale*. Kann Spuren von glutenhaltigem Getreide, Nüssen, Sellerie, Senf, Sesam und Soja enthalten. * Zutaten aus kontrolliert biologischem Anbau.
0750022403715	lemberger rebell 0,75 ltr	WARTH	Bier & Wein	https://images.openfoodfacts.org/images/products/075/002/240/3715/front_de.8.200.jpg	0,75 ltr			Vegetarisch, Vegan			
0750022403784	pinot blanc Trocken 0,75 ltr	WARTH	Bier & Wein	https://images.openfoodfacts.org/images/products/075/002/240/3784/front_de.6.200.jpg	0,75 ltr			Vegetarisch, Vegan			
07504686	Cune 0,75 l	Cune	Bier & Wein	https://images.openfoodfacts.org/images/products/000/000/750/4686/front_de.4.200.jpg	0,75 l						
0757528048112	Takis Blue Heat 3.25 oz (92.3g)	Takis	Chips & Salziges	https://images.openfoodfacts.org/images/products/075/752/804/8112/front_en.50.200.jpg	3.25 oz (92.3g)	Eier, Glutenhaltiges Getreide, Erdnüsse, Soja			kcal=535.71;fett=28.57;gesfett=8.93;kh=60.71;zucker=3.57;eiweiss=7.14;salz=1.61	e	CORN FLOUR (PROCESSED WITH LIME), VEGETABLE OIL (PALM AND/OR SOYBEAN AND/OR CANOLA OILS), SEASONING [MALTODEXTRIN, CITRIC ACID, SUGAR, POTASSIUM CHLORIDE, SALT, MONOSODIUM GLUTAMATE, HYDROLYZED SOYBEAN PROTEIN, NATURAL AND ARTIFICIAL FLAVORS, HYDROLYZED YEAST, SOYBEAN OIL, ONION POWDER, BLUE 1 LAKE, SODIUM BICARBONATE, CHILI PEPPER (CHILE), DISODIUM INOSINATE, DISODIUM GUANYLATE, TBHQ (PRESERVATIVE)]. CONTAINS SOY MADE IN A FACILITY THAT MAY ALSO USE MILK, EGG, WHEAT AND PEANUTS
07583254	streichfein 250 g	milsana	Butter & Margarine		250 g						
0764460288070	Urstrom Jersey's Belgische Schokolade 500 ml	Urstrom Jersey's	Eis	https://images.openfoodfacts.org/images/products/076/446/028/8070/front_de.3.200.jpg	500 ml	Milch			kcal=167.2;fett=4.8;gesfett=3.6;kh=26.1;zucker=24.4;eiweiss=4;salz=0.1	d	Vollmilch, Dextrose, Sahne, Kakaopulver, Zucker, Trockenglukose, Inulin, Johannisbrotkernmehl, Salz.
07846670	Cocktail Sauce fruchtig-würzig 300 ml	K-Classic	Gewürze	https://images.openfoodfacts.org/images/products/07846670/front_de.5.200.jpg	300 ml	Eier, Glutenhaltiges Getreide, Milch, Senf				d	Wasser, Rapsöl, Zucker, Tomatenmark (8 %), Branntweinessig, Senf (Wasser, Senfsaat, Branntweinessig, Speisesalz, Zucker, Gewürze, Speisesalz, Weinbrand (1 %), modifizierte Stärke, Verdickungsmittel (Guarkernmehl, Xarthan Tarakernmehl), Meerrettichcreme (Meeretich, Branntweinessig, Rapsöl, Molkenerzeugnis, Speisesalz, Verdickungsmittelt Guarkemehl, Säuerungsmittel: Citronensäure, Antioxidationsmittel: Natriummetabisulfit), Hühnereigelbpulver, Worchestersauce [Branntweinessig, Gerstenmalzessig, Wasser, Zucker Speisesat Karamelzuckersirup, Gewürze (enthalt Sellerie), Zitronenöl], Pfeffer, Paprikapulver.
0786557863526	Extra Long Grain Sella Basmati Rice 5kg	Kaspian	Nudeln & Reis	https://images.openfoodfacts.org/images/products/078/655/786/3526/front_de.7.200.jpg	5kg			Halal	kcal=346;fett=0.5;gesfett=0;kh=71.2;zucker=1.1;eiweiss=8.6;salz=0.03	b	
08060518	Knusprige Röstzwiebeln 100 g	K-Classic		https://images.openfoodfacts.org/images/products/08060518/front_de.4.200.jpg	100 g	Glutenhaltiges Getreide			kcal=574.4;fett=41;gesfett=19;kh=43;zucker=9.1;eiweiss=6;salz=1.8	e	Zwiebeln, Palmöl, Weizenmehl, Würzmischung [Paniermehl (Weizenmehl, Speisesalz, Hefe), Glukosesirup, Speisesalz, Zucker, Aroma, Maltodextrin, Palmöl, Trennmittel (Siliciumdioxid, Gummi Arabicum), Sonnenblumenöl, Pfefferextrakt, Raucharamo], Speisesalz.
0837328000050	Organic ramen noodles 270g	Hakubaku	Nudeln & Reis	https://images.openfoodfacts.org/images/products/083/732/800/0050/front_en.42.200.jpg	270g	Glutenhaltiges Getreide		Bio	kcal=346.56;fett=1.2;gesfett=0.2;kh=70.8;zucker=0;eiweiss=10.5;salz=0.12	a	_Weizenmehl_ 97%, Salz 2%, Mineralsalze (E500, E501), Wasser.
0841165156870	instant noodles 65g	Noodlicious	Nudeln & Reis	https://images.openfoodfacts.org/images/products/084/116/515/6870/front_it.54.200.jpg	65g	Sellerie, Glutenhaltiges Getreide, Soja	Milch, Erdnüsse	Halal	kcal=100;fett=2.9;gesfett=1.4;kh=14.9;zucker=0;eiweiss=1.8;salz=0.58		Noodles Instantanei: farina di FRUMENTO, olio di palma, esaltatore di sapidità (E508) sale, stabilizzante (E451), correttori di acidità (E500, E501), addensante (E466), colorante (E101) Polvere di condimento: sale, zucchero, esaltatori di sapidità (E621, E635), polvere di funghi, proteina di SOLA idrolizzata (salsa di SOIA, sale, maltodestrine, amido di mais), salsa di SOIA in polvere (SOIA, sale, zucchero, esaltatori di sapidità (E621, E635)), estratto di lievito, spezie (aglio in polvere, cipolla in polvere, pepe bianco in polvere, cipolla verde, SEDANO in polvere, citronella), amido di mais, aroma di verdure artificiale, colorante (E160c). Può contenere tracce di ARACHIDI e LATTE.
0852358001174	Unsalted Butter 200g	Anchor	Butter & Margarine	https://images.openfoodfacts.org/images/products/085/235/800/1174/front_en.16.200.jpg	200g	Milch			kcal=714.29;fett=85.71;gesfett=57.14;kh=0;zucker=0;eiweiss=0;salz=0	e	Pasteurized cream
08653772	Milfina Streichfein gesalzen 250 g	Milfina	Butter & Margarine	https://images.openfoodfacts.org/images/products/000/000/865/3772/front_de.17.200.jpg	250 g	Milch			kcal=682;fett=75;gesfett=39;kh=0.9;zucker=0.9;eiweiss=0.8;salz=0.97	e	68% Butter, 19% Rapsöl, Wasser, 1% Speisesalz
09577114	Dinkel-Vollkorn-Fusilli 500 g	K-Bio	Nudeln & Reis	https://images.openfoodfacts.org/images/products/000/000/957/7114/front_de.8.200.jpg	500 g			Bio			
09663725	Reiswaffeln  Vollmilch Kokos 100 g	K-Bio	Mehl & Backzutaten	https://images.openfoodfacts.org/images/products/000/000/966/3725/front_de.3.200.jpg	100 g			Vegetarisch, Fairtrade, Bio			
09663749	Aprikosen mit Vanille verfeinert 550g	K-Favourites	Obst	https://images.openfoodfacts.org/images/products/000/000/966/3749/front_de.4.200.jpg	550g						
0978469017719	Pizza Provolone-Mozzarella 720g	Bofrost	Pizza & Fertiggerichte	https://images.openfoodfacts.org/images/products/097/846/901/7719/front_fr.3.200.jpg	720g	Glutenhaltiges Getreide, Milch	Lupinen, Soja		kcal=222;fett=8.2;gesfett=2.6;kh=25.2;zucker=3.1;eiweiss=10.7;salz=1.4	c	121 • Wichtiger Hinweis: Produkt vor dem Verzehr durcherhitzen! Indication importante: faites cuire le produit à cœur avant de le consommer! Belangrijke aanwijzing: product voor consumptie zeer grondig verhitten!. Nota importante: ¡Cocinar bien el producto antes de consumir! • Nach dem Auftauen nicht wieder einfrieren. Ne pas recongeler après décongélation.. Na ontdooiing niet opnieuw invriezen. No volver a congelar una vez descongelado. DZutaten: Weizenmehl, zerkleinerte Schältomaten 15%, Mozzarella schnittfest 13% (Milch, Salz, mikrobielles Lab, Käsereikulturen), Wasser, Cherrytomaten 9,7%, Provolone-Käse 8,3% (Milch, Salz, tierisches Lab, Käsereikulturen), Sauerteig (Wasser, Weizenmehl, Roggenmehl, Sauerteigkulturen), Rapsöl, natives Olivenöl extra 1%, Salz, Hefe, Weizenquellmehl, Zucker, Knoblauch, Kräuter (Basilikum, Schnittlauch, Oregano, Petersilie), Malzmehl (Gerste, Weizen), Emulgator (Lecithine (Sonnenblume)), Stabilisator (Guarkernmehl), Gewürze (Zwiebeln, Knoblauch, Chili, weißer Pfeffer), Maisstärke, Spinat, Erbseneiweiß, Weizenstärke. Kann enthalten: Eier, Fisch, Soja, Sellerie, Senf, Lupine. Ingrédients: farine de blé, tomate pelée concassée 15%, mozzarella ferme 13% (lait, sel, coagulant, ferments), eau, tomates cerises 9,7%, fromage Provolone 8,3% (lait, sel, présure, ferments), levain (eau, farine de blé, farine de seigle, cultures de levain), huile de colza, huile d'olive vierge extra 1%, sel, levure, farine de blé prégélatinisée, sucre, ail, plantes aromat …
10005224	Chio Jumpys 25 g	Intersnack Magyarország Kft.	Chips & Salziges	https://images.openfoodfacts.org/images/products/000/001/000/5224/front_fr.17.200.jpg	25 g				kcal=441;fett=13;gesfett=1;kh=74;zucker=2.1;eiweiss=4.1;salz=2.5	d	
10086988	Bauernbrot mit Sauerteig 300g	Schär	Tiefkühlgemüse	https://images.openfoodfacts.org/images/products/000/001/008/6988/front_en.77.200.jpg	300g	Milch, Soja	Lupinen, Senf, Sesam, Soja	Vegetarisch, Glutenfrei, Vegan, Laktosefrei	kcal=249;fett=6.6;gesfett=0.8;kh=38;zucker=4.1;eiweiss=4.5;salz=0.97	b	BELAG 52%: Mozzarella Käse 42% (pasteurisierte laktosefreie Milch, Salz, mikrobielles Lab, Säuerungsmittel: Zitronensäure), pürierte Tomaten 36%, gekochter Schinken11% (Schweinefleisch, Salz, Dextrose, Zucker, Antioxidationsmittel: Natriumascorbat; natürliches Aroma, Gewürze, Konservierungsstoff: Natriumnitrit, Raucharonma), Champignon Pilze 11%, jodiertes Speisesalz (Salz, Kaliumiodid), Oregano. PIZZABODEN 48%: Maisstärke, Wasser, Reismehl, Sauerteig 9% (Reismehl, Wasser). Verdickungsmittel: Cellulose, Hydroxypropylmethylcellulose; Reisstärke, natives Olivenől extra 3,7%, Hefe, Maismehl, Sonnenblumenol, jodiertes Speisesalz (Salz, Kaliumiadid), Früchteextrakt (Johannisbrotkern, Apfel), Zucker, Dextrose, Backtriebmittel: Natriumhydrogencarbonat, Glucono-delta lacton, Säuerungsmittel: Weinsäure, Zitronensäure. Kann Spuren von Soja enthalten. MIT LAKTOSEFREIEM MOZZARELLA (Laktose &lt;0,01 g/100 g).
10140864	Fassbrause Himbeer&Minze 0,33 l	Oettinger	Bier & Wein	https://images.openfoodfacts.org/images/products/000/001/014/0864/front_en.3.200.jpg	0,33 l	Glutenhaltiges Getreide			kcal=29;fett=0.5;gesfett=0.1;kh=7.1;zucker=6;eiweiss=0.5		Brauwasser, Weizen - und Gerstenmalz, Gärungskohlensäure, Hopfenextrakt, Hefe
10189054	Spargelstangen 500g	aro	Milch	https://images.openfoodfacts.org/images/products/000/001/018/9054/front_de.15.200.jpg	500g	Milch			kcal=17;fett=0.1;gesfett=0.1;kh=1.6;zucker=1.5;eiweiss=1.8;salz=1	c	Fettarme H-Milch
10288009	Zipfer Märzen Vollbier 500ml	Brauerei Zipf Austria	Bier & Wein	https://images.openfoodfacts.org/images/products/000/001/028/8009/front_fr.8.200.jpg	500ml				gesfett=0		
1049363114350	rohrohrzucker 1000g	k bio			1000g						
10510377	Kräuterbutter 100 g	Edeka Herzstücke	Butter & Margarine	https://images.openfoodfacts.org/images/products/000/001/051/0377/front_de.26.200.jpg	100 g	Milch			kcal=568;fett=62.1;gesfett=39.1;kh=1.4;zucker=0.75;eiweiss=0.75;salz=1.2	e	76% Butter, Wasser, 4,1% Zwiebein, 3,1% % Petersilie, 3,0% Schnittlauch, 1,2% Speisesalz,  Gewürze,   Kaliumsorbat;  0,1 % Liebstöckel,  0,03% Sonnenblumenöl,  Zucker,  natürliches Aroma,  Säuerungsmittel: Citronensäure.
10621394	Lays Iconic Restaurant Flavors Subway Teriyaki 150g	Lay's	Chips & Salziges	https://images.openfoodfacts.org/images/products/000/001/062/1394/front_en.5.200.jpg	150g				kcal=518;fett=31;gesfett=3.3;kh=50;zucker=3.6;eiweiss=6.8;salz=1.1	d	Kartoffeln, pflanzliche Öle (Sonnenblume, Raps, Mais in veränderlichen Gewichtsanteilen), Zucker, Dextrose, Salz, Aromen, Zwiebelpulver, Knoblauchpulver, Säuerungsmittel (Citronensäure), schwarzer Pfeffer, Cayenne Pfeffer
10631874	Salame Spianata Romana 100 g	K-Favourites	Frischfleisch	https://images.openfoodfacts.org/images/products/10631874/front_de.3.200.jpg	150 g				kcal=254;fett=11.6;gesfett=4.4;kh=28.13;zucker=1;eiweiss=8.4;salz=0.8	c	
1103749230000	KAFFEREP Biscuits with raspberry-flavoured filling 176g	IKEA	Kekse	https://images.openfoodfacts.org/images/products/110/374/923/0000/front_en.53.200.jpg	176g	Glutenhaltiges Getreide, Milch	Eier, Schalenfrüchte		kcal=467;fett=20;gesfett=11.7;kh=70;zucker=36.7;eiweiss=3.33;salz=0.54	e	Farine de blé, sucre, matières grasses végétales (palme, noix de coco), sirop de glucose, humectant (E422), sirop de glucose fructose, lait écrémé en poudre, poudres à lever (E450, E500, E503), jus de framboise concentré (0,4 %), sel, amidon de blé, émulsifiant (lécithine de tournesol), stabilisant (E407), jus de myrtille concentré, jus de sureau concentré, correcteurs d'acidité (E330, E331, E270), arômes naturels.
11124818	Dr Oetker Die Ofenfrische Vier Käse 410g	Dr. Oetker	Pizza & Fertiggerichte	https://images.openfoodfacts.org/images/products/000/001/112/4818/front_en.7.200.jpg	410g				kcal=224;fett=8.4;gesfett=5.2;kh=27;zucker=3.3;eiweiss=9.2;salz=1.2	d	
11135265	Lachs Gewürz 50 g	Just Spices	Gewürze	https://images.openfoodfacts.org/images/products/000/001/113/5265/front_de.4.200.jpg	50 g	Senf			kcal=226;fett=3.1;gesfett=0.5;kh=29;zucker=24;eiweiss=11;salz=25.2		Fleur de Sel, rote Zwiebel, roter Paprika, braunes _Senfmehl_, Fenchel, Porreeflocken, Dill, Ingwer, grüner Pfeffer, Chili ohne Kerne, Zitronenmyrte.
1210002013000	Orangensaft ohne Fruchtfleisch 250 ml	Tropicana	Säfte	https://images.openfoodfacts.org/images/products/121/000/201/3000/front_en.3.200.jpg	250 ml				kcal=40;fett=0;gesfett=0;kh=9.3;zucker=8.6;eiweiss=0.8;salz=0	c	Orangensaft
1212346005000	NUMÉRO UNO - BIRNE CONFERENCE 1 KG	NUMÉRO UNO	Obst	https://images.openfoodfacts.org/images/products/121/234/600/5000/front_de.10.200.jpg	1 KG						
1230000022002	Cinnamon Roll 473 ml	Halo Top	Eis	https://images.openfoodfacts.org/images/products/123/000/002/2002/front_de.16.200.jpg	473 ml				kcal=96.14;fett=2.5;gesfett=1.4;kh=15;zucker=6.8;eiweiss=4;salz=0.26	b	
1230000022057	Peanut Butter Cup Ice Cream 473 ml	Halo Top	Eis	https://images.openfoodfacts.org/images/products/123/000/002/2057/front_en.32.200.jpg	473 ml	Eier, Milch, Erdnüsse			kcal=125;fett=4.8;gesfett=2.2;kh=20;zucker=13;eiweiss=4.9;salz=0.46	c	_Milch_, _Eier_, Süßungsmittel (Erythrit), _Milcheiweißkonzentrat_, _Sahne_, Rohrzucker, Erdnussbutter (4%) (_geröstete Erdnüsse_, Zucker, _Erdnussöl_, Salz), Maltodextrin, Emulgator (Glycerin), _Molklenproteinkonzentrat_, Stabilisator (Gummi Arabicum), Kakao, Meersalz, natürliche Aromen, Stabilisatoren (Johannisbrotkernmehl, Guarkernmehl), Süßungsmittel (Stevioglycoside).
1240000010404	Spargel frisch	Gourmet Trading Company	Gemüse	https://images.openfoodfacts.org/images/products/124/000/001/0404/front_de.4.200.jpg							groene asperges
12563760	Delikatess Kassler 100 g	K-Classic		https://images.openfoodfacts.org/images/products/12563760/front_de.3.200.jpg	100 g				kcal=111;fett=3;gesfett=1;kh=1;zucker=0.6;eiweiss=20;salz=1.9		
1323896241869	Zarte Haferflocken 500g	K-Classic	Mehl & Backzutaten	https://images.openfoodfacts.org/images/products/132/389/624/1869/front_de.7.200.jpg	500g	Glutenhaltiges Getreide	Erdnüsse		kcal=370;fett=5.9;gesfett=1.2;kh=62;zucker=1.3;eiweiss=13;salz=0.01	a	
13311759	Milchreis 500g	K-Bio	Nudeln & Reis	https://images.openfoodfacts.org/images/products/000/001/331/1759/front_de.3.200.jpg	500g			Bio	kcal=354;fett=0.9;gesfett=0.2;kh=79;zucker=0.5;eiweiss=6.7;salz=0.03	b	Bio Rundkornreis
13356194	Kalamata Oliven 360g	Deluxe	Brot	https://images.openfoodfacts.org/images/products/000/001/335/6194/front_en.48.200.jpg	360g	Eier, Glutenhaltiges Getreide, Milch	Sesam	Vegetarisch, Vegan	kcal=511;fett=25.2;gesfett=7.9;kh=64.2;zucker=46.5;eiweiss=5.7;salz=2.9	e	Weizenmehl, Wasser, Invertzuckersirup, Rapsöl, Hefe, 2,5% Butterreinfett, Vollei*, Magermilchpulver, Speisesalz, Maisstärke, Emulgatoren: Mono - und Diglyceride Speisefettsäuren, Natriumstearoyl-2-lactylat; Säureregulator: Natriumacetate; Erbseneiweiß, Dextrose, Roggen - röstmalzmehl. *von Eiern aus Bodenhaltung. von Kann Spuren von Sesam enthalten. Vor Wärme schützen und trocken lagern. Ungeöffnet
1341185459887	Thai Duftreis 1kg	K classic	Nudeln & Reis	https://images.openfoodfacts.org/images/products/134/118/545/9887/front_de.4.200.jpg	1kg						
1341185462771	Mandeln, gehobelt 100g	K-Classic			100g						
1341185855542	Weizen Tortilla Wraps 370 g	K-Classic	Brot	https://images.openfoodfacts.org/images/products/134/118/585/5542/front_de.3.200.jpg	370 g				kcal=308;fett=6.6;gesfett=1.4;kh=51;zucker=3.2;eiweiss=9.2;salz=1	c	
14288197	Crispy Mix-Salat 100 g	REWE Bio	Gemüse	https://images.openfoodfacts.org/images/products/000/001/428/8197/front_de.3.200.jpg	100 g			Bio			Baby Eisberg rot, Baby Eisberg grün, Baby Lattughino grün, Rucola
14367595	Irische Butter 250 g	Rewe	Butter & Margarine	https://images.openfoodfacts.org/images/products/000/001/436/7595/front_de.4.200.jpg	250 g				kcal=743.2;fett=82;kh=0.6;zucker=0.6;eiweiss=0.7;salz=0.01		
1503855710005	IKEA VINTERSAGA. 0.75l	IKEA	Bier & Wein	https://images.openfoodfacts.org/images/products/150/385/571/0005/front_de.37.200.jpg	0.75l	Schwefeldioxid und Sulfite					Rotwein* (90 %), Zucker, natürliches Aroma, Konser vierungsstoff (Schwefeldioxid).
1504476540002	Hot Dog 460g	IKEA	Tiefkühlgemüse	https://images.openfoodfacts.org/images/products/150/447/654/0002/front_en.98.200.jpg	460g	Sellerie, Glutenhaltiges Getreide		Vegetarisch, Vegan	kcal=122;fett=3.4;gesfett=0.4;kh=13;zucker=1.6;eiweiss=8.1;salz=1.67	c	Wasser, Grünkohl* (14 %), gekochte rote Linsen* (14 %) (Rote Linsen, Wasser), gekochter Quinoa (9%) (Wasser, Quinoa), Rostzwiebein 9%) (Zwiebeln, Rapsol), texturiertes Weizenprotein* (8 %) (Weizenprotein, Welzenmehl), Möhren* (7 %), Tomatenmark, Ingwer, Rapsol, Salz, Kartoffelfocken, Verdickungsmittel (E 461), getrocknetes Champignonkonzentrat, Kartoffelstarke, Stabilisator (E407a), Zwiebelpulver, Stabilisator (E1442), Selleriepulver, Kurkuma, Kümmel, ge - trocknetes Zitronensaftkonzentrat, schwarzer Pfeffer, Fenchel. Ursprung: EU und nicht-EU.
1561767008405	Lorbeerblatt 1pcs	K-Classic		https://images.openfoodfacts.org/images/products/156/176/700/8405/front_de.3.200.jpg	1pcs						
15736802	Putenbrust Klassik	K-Classic		https://images.openfoodfacts.org/images/products/15736802/front_de.3.200.jpg					kcal=104;fett=1.5;gesfett=0.5;kh=1;zucker=1;eiweiss=21.5;salz=2.2		
16602694	Knusper, Bacon Style, Chips	K-Classic		https://images.openfoodfacts.org/images/products/16602694/front_de.3.200.jpg					kcal=494;fett=24;gesfett=10.8;kh=60;zucker=3.9;eiweiss=9;salz=3		
1704314830009	Glühwein 750ml	IKEA	Bier & Wein	https://images.openfoodfacts.org/images/products/170/431/483/0009/front_en.42.200.jpg	750ml				kcal=77;fett=0;gesfett=0;kh=19;zucker=19;eiweiss=0;salz=0.02		Water, Sugar, Fruit Juice Concentrate (Grape Juice Concentrate [5%], Apple Juice Concentrate [2.9%], Lemon Juice Concentrate [1%]), Wine Flavour, Spices, Cranberry aroma, Preservatives (E202, E211 ), acid (E330).
17104388	Pommes 1500g	McCain	Tiefkühlgemüse	https://images.openfoodfacts.org/images/products/000/001/710/4388/front_fr.50.200.jpg	1500g			Vegetarisch, Glutenfrei, Vegan	kcal=190;fett=4;gesfett=0.4;kh=26.5;zucker=0.5;eiweiss=3;salz=0.5	b	Pommes de terre (89,5%), huile de tournesol (5,5%), enrobage (4,5%) [amidon modifié, farine de riz, dextrine, fibre de _pois_, poudres à lever (E450, E500), épaississant: gomme xanthane, extrait de curcuma, protéine de _pois_, colorant: extrait de Paprika], sel (0,5%). Contient du pois. Non fabriqué à l'huile d'arachide. Sans conservateur.
